guide_id,gene_name,intended_target_name,pair_type
AFF4_sg1,ENSG00000072364,AFF4,targeting
AFF4_sg2,ENSG00000072364,AFF4,targeting
AFF4_sg3,ENSG00000072364,AFF4,targeting
AFF4_sg4,ENSG00000072364,AFF4,targeting
AFF4_sg5,ENSG00000072364,AFF4,targeting
AFF4_sg6,ENSG00000072364,AFF4,targeting
ATF6_sg1,ENSG00000118217,ATF6,targeting
ATF6_sg2,ENSG00000118217,ATF6,targeting
ATF6_sg3,ENSG00000118217,ATF6,targeting
ATF6_sg4,ENSG00000118217,ATF6,targeting
ATF6_sg5,ENSG00000118217,ATF6,targeting
ATF6_sg6,ENSG00000118217,ATF6,targeting
BCL11A_sg1,ENSG00000119866,BCL11A,targeting
BCL11A_sg2,ENSG00000119866,BCL11A,targeting
BCL11A_sg3,ENSG00000119866,BCL11A,targeting
BCL11A_sg4,ENSG00000119866,BCL11A,targeting
BCL11A_sg5,ENSG00000119866,BCL11A,targeting
BCL11A_sg6,ENSG00000119866,BCL11A,targeting
BCL6_sg1,ENSG00000113916,BCL6,targeting
BCL6_sg2,ENSG00000113916,BCL6,targeting
BCL6_sg3,ENSG00000113916,BCL6,targeting
BCL6_sg4,ENSG00000113916,BCL6,targeting
BCL6_sg5,ENSG00000113916,BCL6,targeting
BCL6_sg6,ENSG00000113916,BCL6,targeting
CBX2_sg1,ENSG00000173894,CBX2,targeting
CBX2_sg2,ENSG00000173894,CBX2,targeting
CBX2_sg3,ENSG00000173894,CBX2,targeting
CBX2_sg4,ENSG00000173894,CBX2,targeting
CBX2_sg5,ENSG00000173894,CBX2,targeting
CBX2_sg6,ENSG00000173894,CBX2,targeting
CHD7_sg1,ENSG00000171316,CHD7,targeting
CHD7_sg2,ENSG00000171316,CHD7,targeting
CHD7_sg3,ENSG00000171316,CHD7,targeting
CHD7_sg4,ENSG00000171316,CHD7,targeting
CHD7_sg5,ENSG00000171316,CHD7,targeting
CHD7_sg6,ENSG00000171316,CHD7,targeting
CTBP1_sg1,ENSG00000159692,CTBP1,targeting
CTBP1_sg2,ENSG00000159692,CTBP1,targeting
CTBP1_sg3,ENSG00000159692,CTBP1,targeting
CTBP1_sg4,ENSG00000159692,CTBP1,targeting
CTBP1_sg5,ENSG00000159692,CTBP1,targeting
CTBP1_sg6,ENSG00000159692,CTBP1,targeting
DEAF1_sg1,ENSG00000177030,DEAF1,targeting
DEAF1_sg2,ENSG00000177030,DEAF1,targeting
DEAF1_sg3,ENSG00000177030,DEAF1,targeting
DEAF1_sg4,ENSG00000177030,DEAF1,targeting
DEAF1_sg5,ENSG00000177030,DEAF1,targeting
DEAF1_sg6,ENSG00000177030,DEAF1,targeting
ERF_sg1,ENSG00000105722,ERF,targeting
ERF_sg2,ENSG00000105722,ERF,targeting
ERF_sg3,ENSG00000105722,ERF,targeting
ERF_sg4,ENSG00000105722,ERF,targeting
ERF_sg5,ENSG00000105722,ERF,targeting
ERF_sg6,ENSG00000105722,ERF,targeting
ETS1_sg1,ENSG00000134954,ETS1,targeting
ETS1_sg2,ENSG00000134954,ETS1,targeting
ETS1_sg3,ENSG00000134954,ETS1,targeting
ETS1_sg4,ENSG00000134954,ETS1,targeting
ETS1_sg5,ENSG00000134954,ETS1,targeting
ETS1_sg6,ENSG00000134954,ETS1,targeting
FOXA1_sg1,ENSG00000129514,FOXA1,targeting
FOXA1_sg2,ENSG00000129514,FOXA1,targeting
FOXA1_sg3,ENSG00000129514,FOXA1,targeting
FOXA1_sg4,ENSG00000129514,FOXA1,targeting
FOXA1_sg5,ENSG00000129514,FOXA1,targeting
FOXA1_sg6,ENSG00000129514,FOXA1,targeting
FOXP1_sg1,ENSG00000114861,FOXP1,targeting
FOXP1_sg2,ENSG00000114861,FOXP1,targeting
FOXP1_sg3,ENSG00000114861,FOXP1,targeting
FOXP1_sg4,ENSG00000114861,FOXP1,targeting
FOXP1_sg5,ENSG00000114861,FOXP1,targeting
FOXP1_sg6,ENSG00000114861,FOXP1,targeting
FOXP1_sg7,ENSG00000114861,FOXP1,targeting
FOXP1_sg8,ENSG00000114861,FOXP1,targeting
FOXP1_sg9,ENSG00000114861,FOXP1,targeting
FOXP1_sg10,ENSG00000114861,FOXP1,targeting
FOXP1_sg11,ENSG00000114861,FOXP1,targeting
FOXP1_sg12,ENSG00000114861,FOXP1,targeting
FOXP1_sg13,ENSG00000114861,FOXP1,targeting
FOXP1_sg14,ENSG00000114861,FOXP1,targeting
FOXP1_sg15,ENSG00000114861,FOXP1,targeting
FOXP1_sg16,ENSG00000114861,FOXP1,targeting
FOXP1_sg17,ENSG00000114861,FOXP1,targeting
FOXP1_sg18,ENSG00000114861,FOXP1,targeting
FOXP1_sg19,ENSG00000114861,FOXP1,targeting
FOXP1_sg20,ENSG00000114861,FOXP1,targeting
FOXP1_sg21,ENSG00000114861,FOXP1,targeting
FOXP2_sg1,ENSG00000128573,FOXP2,targeting
FOXP2_sg2,ENSG00000128573,FOXP2,targeting
FOXP2_sg3,ENSG00000128573,FOXP2,targeting
FOXP2_sg4,ENSG00000128573,FOXP2,targeting
FOXP2_sg5,ENSG00000128573,FOXP2,targeting
FOXP2_sg6,ENSG00000128573,FOXP2,targeting
FOXP2_sg7,ENSG00000128573,FOXP2,targeting
FOXP2_sg8,ENSG00000128573,FOXP2,targeting
FOXP2_sg9,ENSG00000128573,FOXP2,targeting
FOXP2_sg10,ENSG00000128573,FOXP2,targeting
FOXP2_sg11,ENSG00000128573,FOXP2,targeting
FOXP2_sg12,ENSG00000128573,FOXP2,targeting
GATA4_sg1,ENSG00000136574,GATA4,targeting
GATA4_sg2,ENSG00000136574,GATA4,targeting
GATA4_sg3,ENSG00000136574,GATA4,targeting
GATA4_sg4,ENSG00000136574,GATA4,targeting
GATA4_sg5,ENSG00000136574,GATA4,targeting
GATA4_sg6,ENSG00000136574,GATA4,targeting
GATAD2B_sg1,ENSG00000143614,GATAD2B,targeting
GATAD2B_sg2,ENSG00000143614,GATAD2B,targeting
GATAD2B_sg3,ENSG00000143614,GATAD2B,targeting
GATAD2B_sg4,ENSG00000143614,GATAD2B,targeting
GATAD2B_sg5,ENSG00000143614,GATAD2B,targeting
GATAD2B_sg6,ENSG00000143614,GATAD2B,targeting
HDAC1_sg1,ENSG00000116478,HDAC1,targeting
HDAC1_sg2,ENSG00000116478,HDAC1,targeting
HDAC1_sg3,ENSG00000116478,HDAC1,targeting
HDAC1_sg4,ENSG00000116478,HDAC1,targeting
HDAC1_sg5,ENSG00000116478,HDAC1,targeting
HDAC1_sg6,ENSG00000116478,HDAC1,targeting
HHEX_sg1,ENSG00000152804,HHEX,targeting
HHEX_sg2,ENSG00000152804,HHEX,targeting
HHEX_sg3,ENSG00000152804,HHEX,targeting
HHEX_sg4,ENSG00000152804,HHEX,targeting
HHEX_sg5,ENSG00000152804,HHEX,targeting
HHEX_sg6,ENSG00000152804,HHEX,targeting
HMGA2_sg1,ENSG00000149948,HMGA2,targeting
HMGA2_sg2,ENSG00000149948,HMGA2,targeting
HMGA2_sg3,ENSG00000149948,HMGA2,targeting
HMGA2_sg4,ENSG00000149948,HMGA2,targeting
HMGA2_sg5,ENSG00000149948,HMGA2,targeting
HMGA2_sg6,ENSG00000149948,HMGA2,targeting
HNF1A_sg1,ENSG00000135100,HNF1A,targeting
HNF1A_sg2,ENSG00000135100,HNF1A,targeting
HNF1A_sg3,ENSG00000135100,HNF1A,targeting
HNF1A_sg4,ENSG00000135100,HNF1A,targeting
